id;name;graphics_name;type;colour;suspension_yc_matches
1;tangible Blanco open-source;protocolo Silla;CUP;;98078
2;invoice benchmark Jamaica;Joyería;CUP;;6361
3;acompasada;Pequeño;LEAGUE;"E2899f";65313
4;Polígono partnerships;Bahamas;LEAGUE;;98497
5;primary;Sterling;LEAGUE;;39678
6;invoice deposit;Morado whiteboard Account;CUP;;16367
7;base cross-platform EXE;collaborative Mónaco asimétrica;CUP;"3Fac6A";19730
8;Loan dot-com Optimización;Informática;CUP;"31F975";65161
9;Avanzado bypassing Uganda;Coche infomediaries Account;CUP;;52206
10;analizada morph;Asistente bus;LEAGUE;"af7A29";82212
