id;name;abb;flag;flag_content_type
1;vortals Coche Extramuros;virtual Riyal;../fake-data/blob/hipster.png;image/png
2;Acero optimize;definición Respuesta Sabroso;../fake-data/blob/hipster.png;image/png
3;Account Ladrillo;Plástico ejecutiva;../fake-data/blob/hipster.png;image/png
4;servidor;Hormigon;../fake-data/blob/hipster.png;image/png
5;back RAM fritas;deposit generación Bulgarian;../fake-data/blob/hipster.png;image/png
6;Credit Mejorado Estratega;crítica indexing;../fake-data/blob/hipster.png;image/png
7;Granito;cross-platform Artesanal;../fake-data/blob/hipster.png;image/png
8;Cambridgeshire Arabia;invoice;../fake-data/blob/hipster.png;image/png
9;Morado robust infomediaries;y de;../fake-data/blob/hipster.png;image/png
10;Vía Moda;backing Iceland;../fake-data/blob/hipster.png;image/png
