id;points;moment;reason;team_id;competition_id
1;22881;2022-11-22T22:36:38;Asociado División móbil;1;1
2;49225;2022-11-23T13:02:41;Negro;2;2
3;17810;2022-11-22T22:13:32;Avon alarm TCP;3;3
4;38160;2022-11-23T05:48:38;Identidad;4;4
5;14665;2022-11-23T17:10:20;Interacciones;5;5
6;72677;2022-11-23T12:13:23;auxiliary Argentina;6;6
7;62866;2022-11-23T07:01:19;web-enabled Manzana;7;7
8;83195;2022-11-23T14:48:19;Hormigon Sorprendente Berkshire;8;8
9;30962;2022-11-22T22:59:44;capacitor quantifying;9;9
10;50729;2022-11-23T04:46:35;Reducido Arquitecto invoice;10;10
