id;moment;est_return_date;reason;player_id
1;2022-11-22T23:26:10;2022-11-22;interactive;1
2;2022-11-23T13:09:22;2022-11-23;communities Azerbayán;2
3;2022-11-23T02:38:15;2022-11-23;quantify Torrente AGP;3
4;2022-11-23T17:32:08;2022-11-23;Música;4
5;2022-11-23T16:03:11;2022-11-23;Italia orientado;5
6;2022-11-23T07:29:59;2022-11-23;proyecto;6
7;2022-11-23T18:20:01;2022-11-23;copying architect Berkshire;7
8;2022-11-23T01:36:12;2022-11-23;compressing Salchichas;8
9;2022-11-23T07:51:40;2022-11-23;Humano JSON;9
10;2022-11-23T02:53:08;2022-11-23;front-end Zambian;10
