id;shirt_name;height;weight;stronger_foot;preferred_side;contract_until;retirement_date;misc_data;person_id
1;y Borders Bacon;2283;39196;L;L;PNG;Marfil Supervisor;Avon RSS Account;1
2;scalable;78158;5097;R;R;Pescado Granito;Toallas quantifying;user-centric Marroquinería reinvent;2
3;Cantabria Cantabria;92917;7990;R;R;Ergonómico input generación;RAM intuitive bus;Pizza;3
4;solid Interno;86491;34275;B;L;División Verde;scale;parse port;4
5;backing;52068;22701;L;L;Moroccan Home Buckinghamshire;Guapa defectos;Borders Coche networks;5
6;Camerún Ergonómico Agente;42214;69871;B;B;concepto transmit Práctico;Navarra Ingeniería;Re-implementado;6
7;deposit;68300;24529;B;L;Helena tolerancia eyeballs;International quantifying Adelante;Planificador Artesanal initiatives;7
8;Configuración;15567;75522;L;B;withdrawal;Director;digital;8
9;navigating Especialista Director;67452;1660;R;B;Región payment Guatemala;bypass;de Navarra;9
10;Account orchestrate initiatives;62598;29104;L;L;Mozambique;input Violeta neural;Rupiah;10
