id;name;logo;logo_content_type
1;program de;../fake-data/blob/hipster.png;image/png
2;Borders EXE Gerente;../fake-data/blob/hipster.png;image/png
3;didactica digital Papelería;../fake-data/blob/hipster.png;image/png
4;Morado users;../fake-data/blob/hipster.png;image/png
5;compressing;../fake-data/blob/hipster.png;image/png
6;Bacon sexy sexy;../fake-data/blob/hipster.png;image/png
7;SSL Metal;../fake-data/blob/hipster.png;image/png
8;maximizada Bután;../fake-data/blob/hipster.png;image/png
9;Aragón Arquitecto;../fake-data/blob/hipster.png;image/png
10;seize;../fake-data/blob/hipster.png;image/png
