id;default_role;contract_until;retirement_date;misc_data;person_id
1;PRESIDENT;País Morado;methodologies monitor;circuit Acero;1
2;DT;parse;Mascotas Mascotas invoice;Humano;2
3;PRESIDENT;basado estatica;JSON;codificar;3
4;TEAM_DELEGATE;UIC-Franc estrategia Estados;e-services multi-byte Facilitador;Montenegro Solar generación;4
5;TEAM_DELEGATE;Inteligente Marca;e-commerce;Normas;5
6;MATCH_DELEGATE;brand;Buckinghamshire;Avon;6
7;PRESIDENT;focus Funcionalidad;input Guapa XML;withdrawal International;7
8;PRESIDENT;Datos open-source Bangladesh;Sum Bedfordshire Madera;navigate invoice Director;8
9;PRESIDENT;Bricolaje Hecho Pasaje;Metal Savings pixel;Moroccan Shilling;9
10;MATCH_DELEGATE;Account;Ladrillo SQL Cantabria;input 5th Raton;10
