id;matches;moment;reason;person_id;competition_id
1;68485;2022-11-23T16:31:01;Prolongación Pound;1;1
2;38669;2022-11-22T20:09:09;Kong Rojo;2;2
3;89548;2022-11-23T03:14:20;Account RSS;3;3
4;70121;2022-11-23T06:34:10;Bloque Burundi;4;4
5;28804;2022-11-23T13:41:27;Analista Guapo;5;5
6;94205;2022-11-23T18:31:19;Tácticas digital global;6;6
7;67367;2022-11-23T08:33:11;recíproca Pasaje;7;7
8;27669;2022-11-23T13:51:43;neural;8;8
9;4821;2022-11-23T01:39:43;HTTP Lek;9;9
10;19141;2022-11-22T20:32:28;Configuración;10;10
