id;name;graphics_name;abb;badge;badge_content_type;monoc_badge;monoc_badge_content_type
1;Namibia;Analista;Islas Técnico;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;Plástico holística;Borders;Artesanal;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;content Account action-items;Islandia maximizada;Toallas Colombian Rústico;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;Kiribati Funcionario;Pequeño navigate Arquitecto;deposit Guapo back;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;collaborative;Moda;Raton Ucrania;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Central;Calidad Arrabal invoice;Contabilidad Travesía superestructura;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;generating Especialista;Salida;quantify Loan;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;interfaces Ergonómico;Genérico HDD;Dollar;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;Artesanal Hormigon;recontextualize;uniforme Región Savings;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;Creativo Sector optical;Informática;Urbanización;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
