id;name;graphics_name;long_graphics_name;capacity;opening_date;field_size;is_artificial_grass;details;misc_data
1;Refinado Pollo;Vasco didactica;Madrid primary;75930;Bacon;wireless;75348;Rojo GB Salud;backing
2;solutions AI;heurística withdrawal;Optimización;87783;Ladrillo Configurable;deposit Realineado Solar;10121;Valenciana;services Granito virtual
3;Loan 17(E.U.A.-17);Futuro;Home Renminbi Negro;26914;invoice;Progresivo;88191;ROI;secundaria Cataluña haptic
4;Administrador input;Ensalada Normas e-services;Hecho Camiseta;51843;Brasil;Negro Web;41789;synthesize program Morado;Dinánmico
5;Avon Checking Joyería;Guantes hacking Cine;reintermediate hibrida Buckinghamshire;42680;Guapo;Blanco reintermediate;4350;motivadora;implement Gris
6;invoice Pre-emptivo;Ladrillo harness Bricolaje;reboot JSON;99048;Pre-emptivo;mobile Toallas Plástico;81876;multi-byte Jordanian;SDD payment
7;action-items;Adelante;copy Distrito;72971;Dollar;Perseverando;57808;Savings;Ladrillo reboot Marketing
8;ejecutiva;systems Blanco;éxito open-source;70377;Clonado;Chalet;56361;mano;array mobile HTTP
9;transmit JSON;streamline Algodón Madera;Teclado;70309;Programa Chad Plástico;Hormigon vertical;60416;Metal turn-key;Horizontal
10;Cuba Rústico Guapa;Acero;gestión compressing Edificio;82748;efficient;Mascotas;30093;e-markets Mesa;Pequeño Queso reboot
